Presenter;Room;Title;Day;Start time;vimeo link;Tags
Robert C. Martin;7;Clean Architecture and Design;Friday;1340;http://vimeo.com/97530863;Design, Architecture
Robert C. Martin;7;Advanced TDD: The Transformation Priority Premise;Friday;1020;http://vimeo.com/97516288;Testing
Robert C. Martin;7;Functional Programming: What? Why? When?;Friday;0900;http://vimeo.com/97514630;Functional Programming, Programming Languages
Bryan Hunter;8;CQRS with Erlang;Wednesday;1140;http://vimeo.com/97318824;Functional Programming, Misc Languages, Programming Languages
Joe Armstrong;7;Functional Programming the Long Road to Enlightenment: a Historical and Personal Narrative;Wednesday;1340;http://vimeo.com/97329186;Functional Programming
Joe Armstrong;7;The mess we're in;Thursday;0900;http://vimeo.com/97408239;Misc Languages, People, Fun
